기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-12-03 00:00:00,1365000.0,652000.0,166545.0,0.0,154629.0
2024-12-03 00:05:00,1357000.0,649000.0,156792.0,0.0,142730.0
2024-12-03 00:10:00,1363000.0,646000.0,160111.0,0.0,148111.0
2024-12-03 00:15:00,1367000.0,642000.0,165785.0,0.0,153361.0
2024-12-03 00:20:00,1342000.0,626000.0,143497.0,0.0,130195.0
2024-12-03 00:25:00,1341000.0,626000.0,138789.0,0.0,125817.0
2024-12-03 00:30:00,1341000.0,627000.0,139148.0,0.0,127006.0
2024-12-03 00:35:00,1338000.0,627000.0,137007.0,0.0,123051.0
2024-12-03 00:40:00,1340000.0,617000.0,139698.0,0.0,127415.0
2024-12-03 00:45:00,1348000.0,614000.0,147097.0,0.0,131694.0
2024-12-03 00:50:00,1351000.0,615000.0,149740.0,0.0,137603.0
2024-12-03 00:55:00,1347000.0,606000.0,145597.0,0.0,133366.0
2024-12-03 01:00:00,1343000.0,604000.0,142145.0,0.0,126672.0
2024-12-03 01:05:00,1336000.0,602000.0,133339.0,0.0,120674.0
2024-12-03 01:10:00,1341000.0,596000.0,138084.0,0.0,125842.0
2024-12-03 01:15:00,1338000.0,593000.0,133444.0,0.0,119669.0
2024-12-03 01:20:00,1336000.0,591000.0,132726.0,0.0,119315.0
2024-12-03 01:25:00,1327000.0,587000.0,124423.0,0.0,112294.0
2024-12-03 01:30:00,1315000.0,583000.0,112034.0,0.0,98290.2
2024-12-03 01:35:00,1327000.0,584000.0,124020.0,0.0,110766.0
2024-12-03 01:40:00,1330000.0,579000.0,126775.0,0.0,114609.0
2024-12-03 01:45:00,1338000.0,577000.0,130896.0,0.0,118710.0
2024-12-03 01:50:00,1330000.0,578000.0,127871.0,0.0,113433.0
2024-12-03 01:55:00,1326000.0,579000.0,122667.0,0.0,110132.0
2024-12-03 02:00:00,1331000.0,578000.0,128001.0,0.0,115621.0
2024-12-03 02:05:00,1328000.0,573000.0,123603.0,0.0,109370.0
2024-12-03 02:10:00,1331000.0,577000.0,127826.0,0.0,115626.0
2024-12-03 02:15:00,1327000.0,572000.0,124732.0,0.0,112402.0
2024-12-03 02:20:00,1326000.0,573000.0,125034.0,0.0,110067.0
2024-12-03 02:25:00,1328000.0,573000.0,124467.0,0.0,112229.0
2024-12-03 02:30:00,1328000.0,575000.0,127599.0,0.0,115351.0
2024-12-03 02:35:00,1314000.0,569000.0,111626.0,0.0,99301.1
2024-12-03 02:40:00,1317000.0,567000.0,113544.0,0.0,100244.0
2024-12-03 02:45:00,1317000.0,567000.0,112974.0,0.0,101042.0
2024-12-03 02:50:00,1330000.0,568000.0,125638.0,0.0,113516.0
